source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON ROSKOGO Wa 240205 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,1,,2024-02-05T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_3um_1
EMO BON ROSKOGO Wa 240205 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,2,,2024-02-05T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_3um_2
EMO BON ROSKOGO Wa 240205 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,3,,2024-02-05T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_3um_3
EMO BON ROSKOGO Wa 240205 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,4,,2024-02-05T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_3um_4
EMO BON ROSKOGO Wa 240205 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,1,,2024-02-05T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_0.2um_1
EMO BON ROSKOGO Wa 240205 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,2,,2024-02-05T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_0.2um_2
EMO BON ROSKOGO Wa 240205 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,3,,2024-02-05T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_0.2um_3
EMO BON ROSKOGO Wa 240205 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,4,,2024-02-05T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_0.2um_4
EMO BON ROSKOGO Wa 240205 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,blank,,2024-02-05T12:00+02:00,3-200,200,3,false,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_3um_blank
EMO BON ROSKOGO Wa 240205 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,blank,,2024-02-05T12:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_0.2um_blank
EMO BON ROSKOGO Wa 240205 20µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,1,,2024-02-05T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_20um_1
EMO BON ROSKOGO Wa 240205 20µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,2,,2024-02-05T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_20um_2
EMO BON ROSKOGO Wa 240205 20µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,3,,2024-02-05T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_20um_3
EMO BON ROSKOGO Wa 240205 20µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,4,,2024-02-05T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_20um_4
EMO BON ROSKOGO Wa 240205 200µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,1,,2024-02-05T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_200um_1
EMO BON ROSKOGO Wa 240205 200µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,2,,2024-02-05T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_200um_2
EMO BON ROSKOGO Wa 240205 200µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,3,,2024-02-05T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_200um_3
EMO BON ROSKOGO Wa 240205 200µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,4,,2024-02-05T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_200um_4
EMO BON ROSKOGO Wa 240205 20µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,blank,,2024-02-05T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_20um_blank
EMO BON ROSKOGO Wa 240205 200µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2024-02-05 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-05,ROSKOGO_Wa_240205,Sarah Romac,,,,blank,,2024-02-05T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2024-02-05,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,,,,,,,,,,EMOBON_ROSKOGO_Wa_240205_200um_blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON__um_
